text,cluster,cluster_corrected
d'alvaro,-1,
Gnalo,-1,
"Snr
Ilegedor",-1,
Lisboa-e,-1,
E8,-1,
valle co,-1,
"de-
lha",-1,
g)aa,-1,
Iranguinha,-1,
Maldito,-1,
"est
de d",-1,
Can-,-1,
aspeto,-1,
alteulnd,-1,
Jantar,-1,
Ilrcileiro,-1,
Almas,-1,
Collegas,-1,
Ins,-1,
"Raro-
N'-que",-1,
tratira,-1,
magnolia,-1,
Socega,-1,
Alemtejo,-1,
tas da calva,-1,
Sino de anlua,-1,
Marquez,-1,
Hussia,-1,
lusidia,-1,
Barro,-1,
Proprios Nacionaes,-1,
Algarve,-1,
Rei de Portugal,-1,
"Nosso Se-
hor",-1,
Santa Ireneial,-1,
submiss,-1,
Poeueto do tia Quartel,-1,
"MIL.I.ISTO CA HE AMIGOS
5",-1,
Rico Homem,-1,
pequchiha,-1,
Cintra,-1,
Entao Goncalo,-1,
gal,-1,
prometteu,-1,
rio l,-1,
lapide,-1,
Meia,-1,
Ol,-1,
Aturar,-1,
mesa0,-1,
"banco de
pedra",-1,
"Tam-
cem j ha",-1,
l'Atraz,-1,
Villalubs,-1,
Nascera,-1,
Desejo,-1,
cabo do renque d'alamos,-1,
u Cata,-1,
Ilegeneradores,-1,
tntcndra,-1,
Pintainho,-1,
Temerosa,-1,
PArtido-,-1,
Gongcalo Mendes,-1,
Nau,-1,
"N'e-
sas semanas de",-1,
Inais,-1,
Fraqueza,-1,
lio-Manso,-1,
i Portolla,-1,
Divino,-1,
Vcneza,-1,
"tel
tant0 pertdoara",-1,
Comendador Rocio RBaros,-1,
ribeira do Doce,-1,
Joaquim da Porta,-1,
IRYMIlIEi,-1,
cautella,-1,
VILLA CaSA DE MAIS,-1,
-Ag0r,-1,
Palacio,-1,
Santa-gloria,-1,
Mirante-o,-1,
homcn1,-1,
harpcjos,-1,
Nacional,-1,
Alegrias Fiaccns,-1,
sao insensieis,-1,
S. lento,-1,
Calleiro,-1,
"murm-
rou",-1,
"Pe-
beira amigo':",-1,
Invejas,-1,
Contiuu,-1,
Rei popular,-1,
Minas,-1,
Thessalonica,-1,
Iamires,-1,
Sol,-1,
paterna,-1,
ILourengeo-em,-1,
"MAnoel
Duarte",-1,
i,-1,
Slarem,-1,
damasco,-1,
Achas,-1,
Folhetim,-1,
ti-,-1,
Pena,-1,
Manso,-1,
Santa Maria de Crauede,-1,
Governador Civil Mas,-1,
F Agonia,-1,
crescendo0,-1,
Zamora,-1,
Policia,-1,
bua semeadura,-1,
Torre cra ois,-1,
Ina,-1,
vindima,-1,
Arcada,-1,
Nove-,-1,
C CUIIS0rVava,-1,
d'essa rua de Bayio,-1,
Commo-,-1,
legua de poss,-1,
Nascente,-1,
fcrvuru picante,-1,
benta i sahida,-1,
"valle
da lisa",-1,
Iaiorissimo,-1,
Palha,-1,
O0,-1,
min,-1,
Mlanelsinho,-1,
"nio ha sulti-
Ileas",-1,
n'um gesto d,-1,
Grande Ainda,-1,
metteu,-1,
Claro-Sol,-1,
Iulito,-1,
mart,-1,
Recolheu,-1,
pac,-1,
"tamhem
mendo",-1,
Cortejo,-1,
Negocios,-1,
Fazes,-1,
InDigna,-1,
"LILLI
moniz",-1,
Arrancou,-1,
Visconde do Rio-MAnso,-1,
S. Fulgeneio,-1,
pa,-1,
iria.-,-1,
Torre de I. Rtires,-1,
ripiado,-1,
"Fidalgo
la Torre",-1,
Concha,-1,
Fita,-1,
Ie,-1,
collegio de S. it,-1,
Torre de l. Hamiresns,-1,
converS1I,-1,
Ihraganeas,-1,
Enxarez,-1,
Bica-Sua,-1,
II.III,-1,
Nacojas,-1,
Quarto-nu,-1,
Mloahitas,-1,
Y J.I.T,-1,
"Torre
cra",-1,
Montava,-1,
Ponto Nio,-1,
"IRRIS
E",-1,
Craqutde,-1,
polnar,-1,
aldca,-1,
Villa,-1,
Vilhena,-1,
52E,-1,
l-,-1,
Til,-1,
"buchechudo
bar6o",-1,
k coto General,-1,
bom narr)lo,-1,
Ina V0tudo,-1,
Com1,-1,
la-Clara,-1,
Sonhorio,-1,
Amninistracio,-1,
Encostou,-1,
Novas le Tulos,-1,
ILI.STIA,-1,
botica,-1,
Nimes,-1,
Lindo,-1,
"a
Calcanhar",-1,
Fnlgeneiao,-1,
bom Jogo da,-1,
hule,-1,
Cent0-,-1,
"Ie-
gcucradores",-1,
adeanta,-1,
msyo,-1,
Jogo Gouveia,-1,
Iacatent,-1,
Precisamente,-1,
Natal o Cavalleiro,-1,
Pae,-1,
1r,-1,
ste escadaria,-1,
Costa ue,-1,
Senhoria,-1,
Justica,-1,
Civil,-1,
"Baroneza
das Margens",-1,
largueza dos campos,-1,
Torto,-1,
Grata,-1,
Delirio,-1,
Dynastias,-1,
Correio,-1,
DIVIS,-1,
Inagarefes,-1,
Rachel,-1,
"Mosteiro d
ltecadies",-1,
"Ca-
cavalleiro",-1,
"Meninos
General",-1,
T,-1,
ahhos,-1,
Santa lIvre-,-1,
Anica,-1,
orangal,-1,
varzea,-1,
Nao,-1,
"Iicgcne-
adores",-1,
"1F
d'ahi n'uma ba",-1,
Litteratura,-1,
Irmio,-1,
Taholliao,-1,
sil juizo,-1,
hordu,-1,
"Ie-
generadores realisassem",-1,
esguio,-1,
vivem I'ella,-1,
ste saira,-1,
"Mendes
Hamires",-1,
Pulo,-1,
d'essa,-1,
Torras,-1,
a6,-1,
I.cruzadas,-1,
volveu:- Oh,-1,
convento de S. Domingos,-1,
"llorzihal
t0",-1,
Concelho,-1,
Cunha,-1,
salto i,-1,
Creio,-1,
apeggado,-1,
Joaquim da Porta noticias dos senhores,-1,
cha-,-1,
snras,-1,
Novilles,-1,
Mindello,-1,
Louren,-1,
"Sa-
belo",-1,
Cnhaes,-1,
Hotel,-1,
rua d rinceza l. nela ati,-1,
"gruio das
suistsas louras",-1,
Cil,-1,
lortugalsiuho,-1,
Forte,-1,
Concelho affirmo,-1,
como6r  lisboa,-1,
Castello de hal Irenei,-1,
Mafoma,-1,
abeirou da Arcada,-1,
Cemiterio,-1,
Cala-Pela,-1,
Pedrosa,-1,
taberna,-1,
Ilosa,-1,
U ne Tico,-1,
palradora con-,-1,
Paulitieal,-1,
Torre aos Domingos,-1,
Cobria,-1,
Ate,-1,
Tens,-1,
Espa-,-1,
cabo d'osso do guarda-sol,-1,
Ilrayaes,-1,
Iutos,-1,
Meia-idade,-1,
Velhos,-1,
Assembl,-1,
Palacete,-1,
Effectivamente o Custo,-1,
Iolgadamente,-1,
Cerqueira,-1,
Troia,-1,
IILItSI,-1,
"Entro Garcia
Viegas",-1,
Matar,-1,
Ilorete,-1,
lmperatriz,-1,
ILLISTI CASA,-1,
Post-Serviu,-1,
valle,-1,
restauradu,-1,
Vibra,-1,
Nuronha,-1,
Louzadasl,-1,
"Fidalga da
Torre",-1,
"de-
cristo",-1,
nio alludamos,-1,
Rocha,-1,
Vidainhos,-1,
Concilio de Toledo,-1,
Monsieur,-1,
Alento,-1,
"valle
de Crauede",-1,
Sucesso,-1,
annaes da l,-1,
"IAIES
elle",-1,
tr senhor,-1,
elvira,-1,
legua,-1,
l0,-1,
eglonalista,-1,
Mendes,-1,
tra,-1,
phaeton,-1,
Diga,-1,
Moura,-1,
Nio Goneal,-1,
Poemelo,-1,
Iargu,-1,
d'onde,-1,
ceremonia,-1,
tos francos,-1,
Coronel,-1,
Videiral Toca,-1,
legoas,-1,
l1)e-,-1,
ava a velhissima historia da castello,-1,
lumbeetm,-1,
bom it,-1,
Obriga-,-1,
la Torre,-1,
Urgencia,-1,
Franga,-1,
scut,-1,
varanda po ora nio est,-1,
Amor- gEneral,-1,
"Casal do
Miranda",-1,
Affonsinasl,-1,
Fidalgo da orro,-1,
alcunha5,-1,
Victoria,-1,
Santu Direita,-1,
Mo du ndre,-1,
"da
Caladinha",-1,
Cruz das Almas,-1,
dom Sei,-1,
Mosteiro de Risadas,-1,
elle nilo,-1,
Leoneses,-1,
higodeira negra,-1,
branca0,-1,
Rico-,-1,
Tremidos,-1,
"lages do
pateo",-1,
Ribeira,-1,
ladeira de S. vento,-1,
Pccecador,-1,
Santa Revela,-1,
Gazeta,-1,
Oracinha,-1,
Sala-o,-1,
Iravissimo,-1,
"tdeunl
ios",-1,
N5o,-1,
pos-,-1,
Enleio,-1,
Africa-,-1,
salpicassem,-1,
ILLLTIE CASA,-1,
Nagarosas,-1,
cannaviaes,-1,
Aga-,-1,
"rio
Lado",-1,
cstantosinha,-1,
Tende,-1,
Cruz,-1,
Louca-,-1,
Inc,-1,
Cheg-,-1,
rabear,-1,
"ponte2
Vint",-1,
mis ahi,-1,
moyeu,-1,
Alferes-MI6r,-1,
"MIas
General",-1,
sinha,-1,
"langgr dos seus olhos humidos
amullecia coraes",-1,
Maneiras,-1,
ILoueneo Mendes Milhares,-1,
desgra,-1,
Gra,-1,
suflocava,-1,
ce,-1,
luva,-1,
Alalou,-1,
Caiadas,-1,
l.dourada,-1,
Sobras,-1,
"varanda nem-
ravel",-1,
serio,-1,
"Governador Ci-
il",-1,
d'arvores,-1,
"sa-
cudindo",-1,
"pa-
velha do",-1,
Tumulo,-1,
"Torre alvar-
ran",-1,
Trez,-1,
Panos,-1,
mettc,-1,
INFAME3,-1,
Ing,-1,
castello de Santa-gloria,-1,
Nunen,-1,
Si-,-1,
Leanlro  Bello,-1,
"nOITES
b",-1,
olhava1,-1,
IL0g0,-1,
Craqucde,-1,
Rhetorica,-1,
Ils,-1,
Mithologgia,-1,
Rio te Janeiro,-1,
Vigario Geral,-1,
Pateo,-1,
Santa urgencia,-1,
"Santa MIa-
ria da Tarde",-1,
Santa-Direita,-1,
convento de Santa thereza,-1,
i barreira,-1,
dynastia d'Aviz,-1,
solurnu,-1,
palvarinhos,-1,
sobrecnsa,-1,
adeus%,-1,
diran,-1,
"a-
santa",-1,
d'alpaea,-1,
"Villa-Clara
de noite",-1,
Treixelol,-1,
esialludo daquelle,-1,
i varanda,-1,
Nacionaes,-1,
Meninas,-1,
Numero,-1,
Im,-1,
cova negra,-1,
Teixeira de Carredes,-1,
portinha verde,-1,
Castanhtei-,-1,
Yoceecte,-1,
"novecentoste
cincoenta",-1,
Velho...,-1,
atrever1,-1,
"ca-
minho",-1,
Jos,-1,
Torres,-1,
Leit,-1,
Assembl da Villa,-1,
Aleagova,-1,
Fidalguia,-1,
Egre-,-1,
Cracinha,-1,
Chiche,-1,
Remorsos bracos d'olln,-1,
mascula,-1,
iaees do Fidalgo,-1,
Praga,-1,
Miranda,-1,
N'ellas,-1,
camape,-1,
tamhem,-1,
esponda,-1,
Almodovr,-1,
Ns,-1,
Coragem,-1,
Va,-1,
lgrejinha,-1,
sanches,-1,
Torre o velho Truclesindo,-1,
Chronica,-1,
IILILETIE CASA D IIAMIIIS,-1,
Cheles,-1,
collo da mae,-1,
bebedo,-1,
"hrda
da",-1,
Alem-gloria,-1,
scanario l Guiaraios,-1,
eIn,-1,
ha-de,-1,
Flandres,-1,
IIYMIRH,-1,
solemhidade,-1,
apenas0,-1,
Videira,-1,
Vidros,-1,
bella mulher,-1,
"m pas-
sadico dc traves",-1,
"Villa-
Clara",-1,
TEndes,-1,
Landim,-1,
boa nova de prestes soccorros,-1,
Villa Clara,-1,
Inagnilicos,-1,
Terreiro,-1,
coa,-1,
Sohre,-1,
Modo Mirante,-1,
rua das Velhas de um Policia,-1,
Mendo de SObreiros,-1,
Charneca,-1,
d'Aellim,-1,
Ilha,-1,
puz,-1,
ponte2,-1,
Tempos,-1,
ViLla-Velhas,-1,
Cortes,-1,
chamma alta da vela,-1,
Ramiros,-1,
lEm-,-1,
Santa Repetiu,-1,
"Marques
Rosendo",-1,
ara,-1,
bulha co,-1,
ncio Ramires,-1,
Santa-energia,-1,
"Oliveira
Goncalo",-1,
Terreiro-sobe,-1,
Santu,-1,
monte c valle,-1,
Chatarizo,-1,
Cunhaes,-1,
l'Oliveira,-1,
Al Ainda,-1,
Castello de Santa Prendia,-1,
rbaro,-1,
Toma,-1,
Chcete,-1,
rua das Velhas,-1,
Novas de Tolosa,-1,
estreito dc Canta-Pedra,-1,
S.,-1,
Barrolo,-1,
soltar?-F,-1,
lenol,-1,
recuavan,-1,
Belleza,-1,
boeirinha,-1,
rua das portas,-1,
Manches,-1,
feljoal,-1,
len,-1,
i Torno,-1,
"Nove-
la",-1,
ceu alto,-1,
Corin-,-1,
pequen0s,-1,
Remarigcs,-1,
sulrecasac nova,-1,
toriquete,-1,
Escrita,-1,
"eagoar om V. LHe,1 gRupos-",-1,
RAMIES,-1,
Coitado,-1,
suspendia,-1,
ma Africa,-1,
D,-1,
CCrlptlsas,-1,
Des,-1,
Incerto,-1,
uipproxime,-1,
Corte,-1,
abalo,-1,
vczeiro,-1,
Us-,-1,
Alem-,-1,
luzia,-1,
banco0,-1,
Rio,-1,
len da cadeia,-1,
Orgulho,-1,
assumpto,-1,
cahe,-1,
VAi-,-1,
Peso das Velhas,-1,
"pedra do jardim
debaixo",-1,
"ma revoa-
da de perdizes",-1,
Palha-Ca,-1,
El-rei,-1,
ent branca,-1,
Cadeia,-1,
Gutierres,-1,
torre do S. Matheus,-1,
a4pa-,-1,
Montcmor,-1,
sos,-1,
sarmento,-1,
Governo Civil,-1,
cora0 azul,-1,
Ir-,-1,
d'Ullma,-1,
Templosinho du Amor,-1,
llosa,-1,
Comprida,-1,
"Seira
I168",-1,
Vae,-1,
Obra pArte,-1,
Hspantos,-1,
Cachamita,-1,
Ieonel,-1,
toira,-1,
"Villa-elle dentro-
te do",-1,
pcoes,-1,
i Africa,-1,
Almeida,-1,
Nem,-1,
Lisboa...,-1,
Escada,-1,
"tratira or  me-
nlino",-1,
Pereira da Rosa,-1,
bom rcndeiro,-1,
Administrador,-1,
Cellas l ull,-1,
contendo:-,-1,
paro,-1,
Filha,-1,
"xplicaehio d
Iniyersu",-1,
Rio Gouvela,-1,
Anostols,-1,
Margens,-1,
relogio-de-Sol,-1,
Succedeu,-1,
Menezes,-1,
"cancelle
do",-1,
RIIES,-1,
Leio,-1,
Sis,-1,
ore do jardim,-1,
Scvcrosa,-1,
conversando0,-1,
Aministrador do Concelho,-1,
pa elle,-1,
Loleria,-1,
balburdia,-1,
Bento,-1,
Manoelsinho,-1,
murle d'hoje,-1,
Torre ma fallada maravilha de cora,-1,
"T tens ci
agua",-1,
BRITES,-1,
Junho,-1,
espetam0,-1,
i Villa,-1,
seI,-1,
Governador Civil du listriceta,-1,
Templo,-1,
II.STRECH,-1,
Sala,-1,
lamina d'estanho,-1,
ut vozeria,-1,
Vill-Clara,-1,
Nosso,-1,
dc,-1,
Gongealo,-1,
Alvares,-1,
Cter,-1,
"Glacial Mlecles
Iamires",-1,
Cinto,-1,
reeoniliaeio,-1,
goa,-1,
r-,-1,
Ribeirinha,-1,
Capilulos,-1,
Lebres,-1,
Pola,-1,
Hoste Rculo,-1,
"Portugu-
est Negociariam",-1,
inleressnd,-1,
eomo,-1,
rouba,-1,
Goueia,-1,
castello bens-,-1,
Martim,-1,
"alto cu-
heeit",-1,
revelacbcs,-1,
Baluarte-Velho,-1,
Graeinha,-1,
bom Padre Sueiro,-1,
IUosa,-1,
Rosina,-1,
pujan,-1,
clno,-1,
casal lE,-1,
"pas-
ses semanas",-1,
ste par-,-1,
Crisola,-1,
cotecava:-flor ci,-1,
Grande,-1,
MIoeambique,-1,
Eleiciol,-1,
Leves,-1,
grduch,-1,
Tructesino,-1,
Cale-,-1,
lEmbra,-1,
Troixedo,-1,
Iitol,-1,
Ca,-1,
teaduearam,-1,
colpadre,-1,
Joaio Gouveia,-1,
Norunhu,-1,
Iolle,-1,
torre albarra,-1,
adresinho desbotalo,-1,
MIL1.T CA  RWIIER,-1,
Ptgas,-1,
Iovrhgec,-1,
Mlontemor,-1,
Collocar,-1,
Tcso,-1,
Franja,-1,
felicidade,-1,
embrulhado,-1,
estrada ma,-1,
Joia,-1,
lnveneao,-1,
braz,-1,
Montemor,-1,
Cister,-1,
barrocaes,-1,
Castello de Peronnc,-1,
Tecedciras,-1,
.-o Casco,-1,
Pretas,-1,
Iharmacia,-1,
Intelligencia,-1,
0O Pereira,-1,
casa da senhora sua mana,-1,
peonage,-1,
fugisso,-1,
tao,-1,
merc do Estado,-1,
preguicavatn,-1,
eia,-1,
Arreda,-1,
d'm,-1,
Severim,-1,
pallido,-1,
IIMIIIH,-1,
"Portolla ai
TOrre",-1,
Pereira Brazileiro,-1,
Bocca,-1,
Goneal,-1,
cabo d'aclarar da sombrinha,-1,
Craque-,-1,
Bayio,-1,
l'ego,-1,
pens0,-1,
"riacho das
lonas",-1,
Mlathilds,-1,
aco,-1,
Obras Publicas,-1,
Mundo,-1,
"ma
ncia vidrada",-1,
Interveio Publica,-1,
HWIIIE,-1,
Justiga,-1,
guardasolinho,-1,
Africa degredadol Jesus,-1,
terraco do jardim,-1,
uuio,-1,
Tructesindo,-1,
lusco fusco,-1,
dc Lisboa,-1,
Palacete dos fidalguissimos HBarrlos,-1,
Tencionamos,-1,
"rua das
Teeedeiras",-1,
"quasi consenti-
manoel",-1,
Tamhcm,-1,
Alferes,-1,
catape,-1,
Casa dos Chzes,-1,
Tambem,-1,
cnsageira,-1,
vae elle,-1,
CiVIL.III A D III,-1,
"IAMIIIES
General Mendes lamires",-1,
Iecesvinto,-1,
dEputado,-1,
atravez da noile,-1,
InfInd,-1,
Tecidos,-1,
Oracas,-1,
"IRRIS
po",-1,
"ro-
dedo",-1,
Ainistralor,-1,
barrigrudo,-1,
lua,-1,
Caminha,-1,
urre,-1,
d'estanho,-1,
BAnD0,-1,
Casa illustre,-1,
rascuthar,-1,
ultajaa,-1,
Panos de Severim,-1,
Maricas,-1,
magro0,-1,
Jornal,-1,
Positivamente,-1,
tradici,-1,
Ridiculo,-1,
eSta,-1,
IAMIIYS,-1,
Novas,-1,
ILAWIIIINS,-1,
Festa...,-1,
lherzinha,-1,
N'Esse ing,-1,
Conforto,-1,
Chafariz,-1,
deixal,-1,
l1 Torre,-1,
meads,-1,
Expediao dos Pardais,-1,
Santa Inteira,-1,
Inimigo,-1,
valiaosa,-1,
"ale-
gloria",-1,
formara,-1,
csfurucando,-1,
Jogo Brando do Midos,-1,
Carro,-1,
Longo,-1,
"Tam-
hem",-1,
IYMIIBES,-1,
Tretesinio,-1,
chi verde,-1,
Livraria,-1,
"loi 
tica",-1,
sc eh0Passo,-1,
Paris,-1,
Alcan,-1,
Rei,-1,
distrahidas:- h.,-1,
Barrilo,-1,
neeessitandu,-1,
Cavalleiros de Santa Direita,-1,
Caminho,-1,
desolagio,-1,
Arco-,-1,
tos do Patriotismo,-1,
Obrigado,-1,
Firmava,-1,
Iagri-,-1,
barranto,-1,
emilia,-1,
aa Arclivo,-1,
b-,-1,
abrazaa,-1,
"Linho
mantinhamn castello",-1,
Vida-na,-1,
Perto,-1,
Iiosa,-1,
caVa,-1,
Craquede,-1,
ba varanda,-1,
bra0s,-1,
Falar,-1,
Torre iratada,-1,
ale,-1,
omhebid,-1,
"Quarto-nu
j nio refervia",-1,
at alli1,-1,
Lousadas,-1,
Villa-Folhas,-1,
Lento,-1,
Nis,-1,
"F
Villa",-1,
Inurmuradas,-1,
Inanchava,-1,
palma0,-1,
sintra,-1,
kFra,-1,
"Santa lIvre-
ncia",-1,
Honra de Parede,-1,
Ios-,-1,
Rosa,-1,
Archivo da Casa,-1,
hlss,-1,
Gallo,-1,
entlilnenlt0,-1,
Chega,-1,
Conselheiro,-1,
Eleiciol Pois,-1,
Gongcalo,-1,
"como6r  lisboa
ce moderno",-1,
Santa Direita Iielmente,-1,
Ponte...,-1,
Balsas,-1,
i Torre,-1,
Iicgcne-,-1,
Rel de Fraca,-1,
rela,-1,
l,-1,
Con-,-1,
nuca,-1,
MInistro-aeeeitando co,-1,
Vidrinhos,-1,
Ideia,-1,
"ra-
pina",-1,
Fl-ei,-1,
Torre de I. Hamires,-1,
Correu,-1,
"An-
de Cavalleiro",-1,
ste au pequena ahi est,-1,
Madre,-1,
"lisboa
llces",-1,
Ngulo,-1,
W'inchester,-1,
oxal,-1,
comiatmn,-1,
Monte,-1,
tRago,-1,
Sito Partidas,-1,
Coronel Tiranos,-1,
Eleito,-1,
colches,-1,
Louvado,-1,
Serras,-1,
earamba,-1,
Largo do Chalariz,-1,
quando0,-1,
Abre i Torre,-1,
n'ult,-1,
Scena,-1,
Embate,-1,
IILLLSTIE CASA D DIMENS,-1,
Quaes,-1,
Sr,-1,
Cognae,-1,
Calcanhar,-1,
Ponto,-1,
Tejo,-1,
Idiota,-1,
piponice,-1,
Barrole,-1,
Aiionsinos,-1,
lle,-1,
perc,-1,
av de carlos,-1,
Caminho de Ferro,-1,
sobesahir,-1,
d'alliana,-1,
vagaroso0,-1,
Solid,-1,
Collares,-1,
Uni-,-1,
vincia,-1,
d'omle,-1,
Yieirinha,-1,
rua das Vendas,-1,
latejado,-1,
Assem-,-1,
1N,-1,
Waltor,-1,
consontia,-1,
vieira granada,-1,
torre da Cara,-1,
acredito n'esses,-1,
Scrpftu-,-1,
gales,-1,
"nio
s6",-1,
veis0,-1,
"to se-
gu0",-1,
ma milha,-1,
pudicicia,-1,
penedia,-1,
V0s0s,-1,
Sabes,-1,
Casco emtudecera,-1,
Santa Maria de aquelle,-1,
"Pinhal
de Estoevinha",-1,
Fnvelheeeram,-1,
sas d'Amarante,-1,
Funda,-1,
ILLIIH LAS1 ID IIAMIIIE,-1,
N'esse,-1,
Ilamnejou,-1,
II.LLSIIIE,-1,
Formatura,-1,
lamina clara da adega,-1,
almenira,-1,
arraial seguro,-1,
Iodosas,-1,
Simples,-1,
SC Io,-1,
Y. E,-1,
Carecter,-1,
Alcova,-1,
Iructasindo,-1,
Canta-l'era,-1,
sos  sim;os eslimabilissimos,-1,
Iahoriosanwnte,-1,
i janella,-1,
"Torre de 1D. Filha-
est",-1,
inlerpelland,-1,
immenso cidad0,-1,
General nio,-1,
Governo Civil-fervera n'elle,-1,
Julieta-,-1,
adrcsilva,-1,
qu,-1,
Affonso,-1,
Andr,-1,
"m
basto",-1,
Mlarte,-1,
cantiga noVa,-1,
Fronteira,-1,
Hiscnia,-1,
Tremenda,-1,
suhissult us S,-1,
Popula,-1,
sahiu,-1,
"Oliven-
ra",-1,
tranquillisar cvocava,-1,
"ma
ca",-1,
Nagarosamontc,-1,
Inasstdos,-1,
Dentro,-1,
Thereza,-1,
"cigarros,-aa",-1,
