text,cluster,cluster_corrected
Terreiro do ao,-1,
boa nova,-1,
"nOITES
I0S",-1,
"z-a-
L-",-1,
cl,-1,
seculo xII,-1,
Affonsina,-1,
Yileircinhal,-1,
Flores,-1,
Certesa,-1,
n'elle,-1,
l'silencio-,-1,
toicinhos,-1,
Norte,-1,
--Oh Snr,-1,
"S. bRanco...
carlos",-1,
Usava,-1,
Saneharia,-1,
sahi,-1,
Sabelor,-1,
voltaris,-1,
macisso,-1,
llamildel,-1,
fratel,-1,
"S.
ulgenciol ue aquelle careea obeso",-1,
"Hnmi-
res",-1,
Tordezello,-1,
Gra-,-1,
Centro,-1,
lamiras,-1,
"i
Toc",-1,
QUe,-1,
pe,-1,
Ilncntld,-1,
Esquadrinhou,-1,
"us chi-
ellas",-1,
n'ess nulo,-1,
pasmava,-1,
Jaraudiu,-1,
caldeira,-1,
Bandeirinha,-1,
S. Miguel,-1,
accrescentava,-1,
Conselheiro Costa Barroso,-1,
janellinha,-1,
0O Yidoirinha.l-Correu alsrocadamente i,-1,
Ceo accusa,-1,
arrefecc,-1,
Sonhaste,-1,
Culos,-1,
S. domingos,-1,
Chafariz...,-1,
"Historia da
ttminisreo 1'feliz e",-1,
"botica
do Pires",-1,
Adas,-1,
"IAIIIH
-Sio Reis",-1,
Linho ...,-1,
surgiain,-1,
Set,-1,
mcxcriquice,-1,
orla t.,-1,
jejltt,-1,
scet,-1,
avalloiru,-1,
Ilereulanos,-1,
Lugar,-1,
Guncalo,-1,
Ande,-1,
Pestana,-1,
atravez d jardim,-1,
banco de pedra,-1,
"copo0-
su",-1,
Goncalio,-1,
viuva,-1,
mattagal,-1,
I1.1 TI,-1,
Jesuita,-1,
presen,-1,
leonor,-1,
imellia,-1,
rio i inunarcehia,-1,
Bravissimo,-1,
soph,-1,
brotuvn,-1,
greda,-1,
Castello de Santa Direita,-1,
cuealtnado,-1,
civilisuaio,-1,
Veia,-1,
Ilurires,-1,
Una manh,-1,
Sim Mas,-1,
RMIlS,-1,
Mos-,-1,
Lusitania,-1,
Melodrama,-1,
Domingo,-1,
requehro,-1,
Cela o Oiro,-1,
gallinha cosida,-1,
collegio,-1,
I,-1,
casaes,-1,
Caso Verde,-1,
I0ss,-1,
tosca1,-1,
Feitor-mor das Alfandegas,-1,
I'portugal,-1,
cearla,-1,
g0,-1,
T16,-1,
"rio
ste",-1,
pu,-1,
Districto,-1,
lago n'essa,-1,
Viemos,-1,
IILILITIE,-1,
improssiono,-1,
contribioes,-1,
sublerraneol,-1,
Arcos,-1,
us confins,-1,
Principes da Christandade,-1,
NUs,-1,
Goncalo Mendes,-1,
Gonalol,-1,
Comedia,-1,
"hom-
ro",-1,
"la-
beira ale",-1,
Fiada,-1,
"Gra
Ila",-1,
Valrerde,-1,
dc carta,-1,
Sair,-1,
esque,-1,
Caladinha,-1,
"Ca
cavalleiro",-1,
Villas,-1,
lle recsistia,-1,
Ar,-1,
Administracao,-1,
plcparadu,-1,
tristeza,-1,
Y0,-1,
Eleitoraes do Circulo,-1,
Estimava,-1,
Crispa,-1,
I)o-,-1,
IncSI10,-1,
mand,-1,
Torre...,-1,
Mosteiro d,-1,
Convento de anta-dIrigida do Oliveira,-1,
Pilta,-1,
Oiro Gouveia,-1,
Melhor,-1,
Iicl,-1,
Zamhczia,-1,
Libertava,-1,
Pregados,-1,
Netos,-1,
"Vo-
tos",-1,
rio dc Goncalo,-1,
Agosto,-1,
gonzos ferrugeuts,-1,
Ias,-1,
Irm-,-1,
Ilres,-1,
venho de Reis,-1,
Brazil,-1,
amhus,-1,
rega0,-1,
Presa,-1,
apelrechar,-1,
ILILISTIE,-1,
Vidcirinha,-1,
Nerenos,-1,
sta nio,-1,
Sr.,-1,
larica,-1,
bigodeira,-1,
chapeo alto,-1,
Joaquim da pArte,-1,
loche azul,-1,
Cura-as,-1,
hervaeal,-1,
Secretario Geral,-1,
Jose Casco,-1,
ci lisboa,-1,
Sino,-1,
iMagines,-1,
Capitulo,-1,
"ti-
mares",-1,
"Cu-
cavalleiro",-1,
"Portugal
Espantado",-1,
valenlias,-1,
collete,-1,
"palmas
lalirantes",-1,
aquella linda,-1,
Esgueirar,-1,
Pessoa,-1,
lapides,-1,
Ve,-1,
"Governador Ci-
vil",-1,
Tartaria,-1,
Ti16,-1,
Graciuha,-1,
Gioneale,-1,
transvira,-1,
Saia Senhor,-1,
Guedes,-1,
cale,-1,
telegapho,-1,
"LIsboa:-Oh
sObrinha",-1,
"Administralon
resutiu",-1,
caevas,-1,
"Jos
lBarrulo",-1,
N'm,-1,
Cotovelo,-1,
"HAMIIIE
de Humilde",-1,
Ri-,-1,
aterrado,-1,
"loja d
panoS",-1,
Gutiertes,-1,
Imnedintaienlle,-1,
Ilanella,-1,
Iute,-1,
Itocados,-1,
cllel,-1,
vianda,-1,
Apezar,-1,
bulicio,-1,
Tructesiutdo,-1,
Bem,-1,
Louredo,-1,
Pereira Mas,-1,
"du
I'ella",-1,
Ilereules,-1,
valIdo,-1,
Seeretario Geral,-1,
1E,-1,
calv0,-1,
"r,,- l",-1,
Guarda,-1,
3E,-1,
Joao Gouvcia,-1,
Mloguncia,-1,
ascorosa aventesma,-1,
Erguidos,-1,
Contudo Porta-,-1,
es solarenggos,-1,
"Torre
rostituida",-1,
om,-1,
av,-1,
immensissima,-1,
Pau-,-1,
Pires,-1,
opprime,-1,
trespassado,-1,
Criados,-1,
incans,-1,
Maio,-1,
fresco valle,-1,
Iructesindo,-1,
Es-,-1,
Livros,-1,
nenhua,-1,
Cilude,-1,
Tecedeiras,-1,
Vendia,-1,
Mlendouea,-1,
Ladeado,-1,
ADMIRAS,-1,
Goncnlo,-1,
Boa piadal,-1,
Villico,-1,
"Pe-
beira brazileiro",-1,
madre Hstevani-,-1,
"Santo-
inho loreuo",-1,
Mmniciro,-1,
Poemneto,-1,
Monarchia,-1,
pre affavel,-1,
Furia,-1,
Vicente,-1,
pArto,-1,
Ia-,-1,
tonealinho,-1,
Futuro,-1,
d'elle,-1,
insignia,-1,
Curhaes,-1,
"Pintar-
nho enfiado",-1,
Barriolo,-1,
lEra,-1,
cosinha,-1,
l.arg,-1,
tufava,-1,
uarmaraln,-1,
esper0,-1,
Brancos,-1,
boa velha,-1,
"k nio sc
tcnselava",-1,
lages do Largo,-1,
mosteiro d'or,-1,
Ias-,-1,
"grande
belleza",-1,
N.,-1,
I(6,-1,
Iicillima Torre,-1,
Pois,-1,
Trtesinho,-1,
igreja de S. Ma-,-1,
Sofo,-1,
Freitas,-1,
Tenho,-1,
vergel,-1,
Garcia,-1,
"bot-
ca c1",-1,
Gracimha,-1,
Sul,-1,
Iructczindo Iamircs,-1,
lachequc,-1,
toa-,-1,
pequerrueha tao,-1,
MIss,-1,
Jardim,-1,
d italia,-1,
rescendia,-1,
Belo,-1,
i Nio,-1,
l. Garcia,-1,
desgragal,-1,
Setembro,-1,
Agonia,-1,
Fic-,-1,
"Conselhos do
Banco Ilypotluecario:-e",-1,
"Vontade hem
exorcida",-1,
Caso,-1,
ay Resto-,-1,
sangue,-1,
Irris,-1,
Imin,-1,
Cundidato,-1,
Antigo Tructesindo,-1,
kleicao,-1,
attrahem,-1,
Porque portugal,-1,
llarrlo,-1,
Ir de Pina,-1,
Hospital,-1,
Intoleravel,-1,
stci,-1,
Lisboa-para,-1,
Valle de Josaphat,-1,
Rapazes,-1,
"ribeira de
Crede",-1,
Obrigada,-1,
"com-
ro vernelh",-1,
Coraon,-1,
s V0s0s,-1,
Enlre,-1,
Terreiro do Pano,-1,
"bru de
galhofeiramente",-1,
vErso,-1,
1I,-1,
Salgadeira,-1,
Iuento,-1,
Fl-lei,-1,
Jose Mendonca,-1,
Cascaes,-1,
Iogar,-1,
Amarante,-1,
Secular,-1,
Im Oliveira,-1,
almada,-1,
azinhal,-1,
Mirante,-1,
Portolla,-1,
Signal,-1,
souto de azinheiros,-1,
Burro,-1,
"correia
dum1 latego",-1,
Olo,-1,
Ilalsuas,-1,
"Id
Bitos  Depois",-1,
Governador Civil...,-1,
Chelas,-1,
Carregada,-1,
soledade,-1,
Mlaseate,-1,
Jose l,-1,
Yuss,-1,
barbuda,-1,
foi?l santo Deus,-1,
d'espcranga,-1,
MIrica,-1,
Tructesindu,-1,
Inerosos,-1,
Quarta,-1,
ra ahi,-1,
pi,-1,
rccadinhos,-1,
Voltava,-1,
"sIl
Clamores",-1,
optia er ar-,-1,
Pelo,-1,
Christaos,-1,
Uaonalo,-1,
"rua das leccdairas
MIss",-1,
chamin do candieiro,-1,
tornzello,-1,
E0,-1,
"L-
ci",-1,
herva,-1,
Cara-,-1,
Pelourinho,-1,
cautclla dum,-1,
valle de Oriente,-1,
Safa,-1,
Gonealinho,-1,
Raos,-1,
Filho-,-1,
cerro,-1,
Villa Ela-,-1,
Italianos,-1,
Notarios,-1,
N1,-1,
Toi,-1,
palmas,-1,
noutra,-1,
Rei de fRanceza,-1,
Cas-,-1,
Engracia,-1,
Yivamontc,-1,
d'hera,-1,
Novellasinh,-1,
go,-1,
ilha do imperador,-1,
Asylo,-1,
Caramha,-1,
u roponte n'ossa,-1,
Videirinlia,-1,
Ourelo,-1,
Politica,-1,
Cantapedra,-1,
Atravcs,-1,
Governador civil d istricto,-1,
"ma-
n.",-1,
Violante,-1,
Largo dEl-lei,-1,
l)outro,-1,
Cavado,-1,
lLop0,-1,
Mendo,-1,
"ver-
gad0s",-1,
Affrontado,-1,
ancioso,-1,
Case,-1,
Cavalleiro-Caminhava,-1,
repellia,-1,
"tE-
des",-1,
Hlihecira do Coice,-1,
Doce,-1,
Montes recordava,-1,
El-ei,-1,
Barro despegou,-1,
escadaria redonda,-1,
justificaya,-1,
luzia ut,-1,
b)as,-1,
alo Mendes,-1,
ctbarcava,-1,
MAriquinhas,-1,
tRonco,-1,
t elo,-1,
Deves,-1,
torre dos murmurio,-1,
paschoal do cinto-anno,-1,
Tremendo,-1,
Sonhorio de sAnta energia,-1,
Torre illuminado,-1,
Santa-correia,-1,
Mlalchior,-1,
pre rijo,-1,
Mordomo-Mar,-1,
resoou,-1,
Iastardo,-1,
Clerigo da Cura,-1,
Arte,-1,
Ioemela do Tio,-1,
Lenda,-1,
Coio,-1,
sevilha,-1,
"Ca-
vlleiro",-1,
Thiago,-1,
Yalverdc,-1,
MIurtosa,-1,
BAIRRO,-1,
lILishoa,-1,
Ajudado,-1,
Goucalinho,-1,
"Joaquim da
Ca",-1,
ce eu nio,-1,
Hespanhoes do cOnde de Vonavente,-1,
almcjira,-1,
Corda,-1,
U Ponto,-1,
damasco verde,-1,
Seminario,-1,
segun,-1,
Visconde,-1,
lussia,-1,
Londres,-1,
cehi,-1,
de lisboa,-1,
algcmado,-1,
Foros,-1,
poeira;-e,-1,
Ioreto,-1,
n'outro,-1,
ponta da sobrinha,-1,
"dep- 
tadon",-1,
Lisboa do 5,-1,
Ave-,-1,
almofada,-1,
Tabemn,-1,
Sorriso,-1,
Costa,-1,
divan,-1,
Mlacheque,-1,
A0r,-1,
torre le Santa Direita,-1,
casa de Cavalleiro,-1,
Casal Novo,-1,
Longas,-1,
Conecelho,-1,
piquesinhos,-1,
Assembleia da cm-,-1,
n'este Agosto,-1,
Littcratura,-1,
baix,-1,
Pintainhan,-1,
Aleava,-1,
immensos,-1,
gagujo,-1,
rua Velha,-1,
"ILLITIII A1 II AMIIINS
genebra",-1,
Choupal,-1,
Acaso,-1,
Yill-Clara,-1,
Relogio,-1,
convento de S.,-1,
"fund
do jardim...",-1,
Iaires,-1,
Abria,-1,
Diabinhos,-1,
Tor de Santa,-1,
Titosinlo,-1,
HAMIES,-1,
Casa do Comercio,-1,
Fgadelos,-1,
Visigothicas,-1,
pouco0,-1,
S. Francisco,-1,
"Orgulho Mendes
Ramnires",-1,
N6s,-1,
vern0,-1,
sequito,-1,
Paio,-1,
"Ie-
generadores",-1,
saiasita nova,-1,
Bom Ieus.l,-1,
collo,-1,
Sentia sEn-,-1,
Mlohiqtue,-1,
Aos,-1,
Torr,-1,
naui,-1,
alargne,-1,
"pa-
elvira",-1,
Ensino,-1,
"Teixeira de
Carredes",-1,
Dezembro,-1,
Alo-,-1,
Mlunforte,-1,
Capital,-1,
Fervor,-1,
MiL0,-1,
n'esta frei-,-1,
"compridas-
sos antigos",-1,
vaes,-1,
Barroso,-1,
Cidadelhe,-1,
"Nodoa,-a Torre",-1,
elle,-1,
Ordonha,-1,
Milicias,-1,
alastrira,-1,
ksfaltato,-1,
In'ensinava,-1,
rio sol d'Agosto,-1,
FraIue,-1,
Immediatamente,-1,
Iepreheusio,-1,
IAMIIHS,-1,
Honra,-1,
Mel-,-1,
Gouealo,-1,
Tallan Honra de anta Direita,-1,
Principe,-1,
CgUin,-1,
Torre dourada,-1,
pessiuamentel,-1,
"Bica
St",-1,
rasgadamuente,-1,
Creia voc,-1,
Gutiorres,-1,
Malha-e,-1,
Brando,-1,
C0rtes,-1,
Te-Deum,-1,
folhcanlo,-1,
Camaras,-1,
Praia,-1,
Ita,-1,
"sc
captivo d",-1,
Cura,-1,
Hgypto,-1,
labutava,-1,
acostiadu,-1,
come0a,-1,
Dr.,-1,
"Rio Velho
Fnsaiou",-1,
atravez d matto,-1,
Famosa,-1,
"bai
ara",-1,
barbacena,-1,
"Marquez do
Tremendo",-1,
Delegado,-1,
"assohiando va-
gamente",-1,
Antonia,-1,
Yleirinha,-1,
Gonealol,-1,
irm,-1,
bAnco Ilypotheca-,-1,
"se-
girand",-1,
horrifurcmn i,-1,
Vermelha,-1,
vieira da barbeita,-1,
I)as,-1,
Autoridade do Districto,-1,
oiYCrsatos,-1,
sangue.- Entro,-1,
sa face mis,-1,
U SIM1ClhS  cRian,-1,
carinho0 antigo,-1,
Gramilde,-1,
Gela,-1,
ria da Tarde,-1,
tardes,-1,
"re-
onciliaco",-1,
I'portugal res-,-1,
dUro,-1,
Duraque,-1,
"estrada
General",-1,
Juizo,-1,
bravio,-1,
Conto,-1,
Meninos,-1,
Tit,-1,
Ihe,-1,
Quartel,-1,
porteira,-1,
Sopa,-1,
d'onde pendia,-1,
Parahcens,-1,
Pessoalmente,-1,
Vim,-1,
lages,-1,
InrUnCuS,-1,
Secretaria,-1,
Rio-Manso,-1,
Coral,-1,
n Snr,-1,
Ilistoric,-1,
Franca,-1,
macedo,-1,
a3,-1,
Jose Casco dos Bravaes,-1,
ID,-1,
TRiste Filha,-1,
IILILSII,-1,
"rua das so-
brancelhas",-1,
catedral i,-1,
Deliciosos,-1,
valla,-1,
Nua,-1,
Freixos,-1,
Encolheu,-1,
MIl-,-1,
Sanehes lUcena,-1,
dIIospanha,-1,
Jantimos,-1,
allectuaoso,-1,
Gonalinho,-1,
Iidulguia,-1,
"Agasalho hem
pequena",-1,
lrudieao,-1,
Hljlya-Ca,-1,
tanque de marmore,-1,
Suevo,-1,
Villalohsos,-1,
Iepnuiado,-1,
Andar de Santa Energia,-1,
"valle
le Canta-Pedra",-1,
"J0ao
Gouveia",-1,
ILLUS1,-1,
expressaes,-1,
Mlurtosa,-1,
Goela,-1,
Caes,-1,
Santa reunida,-1,
Bica-junta,-1,
Geuealoic,-1,
Impress,-1,
gingand,-1,
alpes,-1,
General verg0u,-1,
le1,-1,
Novclla,-1,
"pa pu-
blica",-1,
U.AA I,-1,
Ariosa,-1,
"nio podia p
amor le rainha",-1,
Vidago,-1,
districto d'Oliveira,-1,
Amizade,-1,
da senhora l,-1,
Temerario,-1,
ta esta-,-1,
Mendigo,-1,
Solto,-1,
qne u la branquuava,-1,
rins,-1,
deseubrulhes,-1,
Craquile-,-1,
Silencioso,-1,
"Santa Irm-
eia",-1,
"Col  Cavallo-
ro",-1,
So6,-1,
Inadava simp,-1,
caracolando,-1,
Nom,-1,
"Remires
Es",-1,
Iibeirinh,-1,
Sentia,-1,
canvivia,-1,
Tam-,-1,
dc traves,-1,
Monge,-1,
coniroversia,-1,
lord,-1,
Brilho-,-1,
Iaoscrlinre,-1,
C0I0,-1,
Christo,-1,
IAIIILS,-1,
homctzarrio,-1,
cacarolas,-1,
pavorosa,-1,
C.A1 I. III,-1,
olha Tarde,-1,
iarejando,-1,
Serra Moderna,-1,
tlivoirn,-1,
v-,-1,
preciusissimo,-1,
aggolrd,-1,
Aflnsinos,-1,
Saco,-1,
Flor,-1,
Tabacaria,-1,
hntea,-1,
nodoa,-1,
cnvallnrica,-1,
Assembleia,-1,
goVerna,-1,
iradignio,-1,
Santa-repetiu,-1,
anda,-1,
IIMIIIES,-1,
"ala-
mello",-1,
"Ir-
cha",-1,
IILLSTIIE,-1,
A0,-1,
Quan-,-1,
Feliz,-1,
Villar londres,-1,
"es
eutel m",-1,
Mares,-1,
Pego,-1,
lapis,-1,
phantasia,-1,
Novellia,-1,
Philosoplios,-1,
IJoa,-1,
a4,-1,
antes-0,-1,
Iepulud,-1,
Hoi  allivio,-1,
deseuferrujar,-1,
Almocei,-1,
Freguezia,-1,
Dize I.,-1,
Cerejcira,-1,
Terreiro da oUtra,-1,
um1,-1,
Ioio,-1,
Tive-frias,-1,
"horda da beira
do Coiee",-1,
Constantinopla,-1,
Ave-Maria,-1,
Clerigo,-1,
el,-1,
rcatnlis,-1,
idealisaa,-1,
"k
pre",-1,
Palacete inaccessivel,-1,
Dizer,-1,
Imagina,-1,
rio so dsmandsscm,-1,
innnuveisl Santo DEus Mortos,-1,
relogio da Camara,-1,
Lan-,-1,
Novembro,-1,
Castelhano,-1,
Universidade,-1,
mur,-1,
Verde,-1,
Governo,-1,
almenira luziram,-1,
du Loleria,-1,
"Li por Oliveira
1I0",-1,
brazil dos Barrlos,-1,
St I,-1,
Cala-Pedra,-1,
rossio,-1,
comezaina,-1,
LiSonja,-1,
valle muito fundo,-1,
i branca pelle,-1,
Iendera,-1,
Malares-,-1,
Correspondencia,-1,
Conde,-1,
Amanh,-1,
"se-
hor",-1,
St,-1,
prometteu decoralr,-1,
cabo d'ouro la letras d'ouro,-1,
Feitio-para,-1,
coraci nio,-1,
Gago,-1,
Ilamueente,-1,
SIN,-1,
Synonieo,-1,
braga,-1,
"MAnoel
lomingucs",-1,
ygaridute,-1,
urze,-1,
Gunal,-1,
MIa-,-1,
Sueiro,-1,
Creia,-1,
Manrique,-1,
Fina,-1,
ILl,-1,
N3,-1,
Pereira...,-1,
S. Fulgcncio,-1,
Capella,-1,
"im-
I",-1,
Capitanea,-1,
"IL.I.ATI CA  IIIILS
51",-1,
Silves,-1,
Olha,-1,
II0s,-1,
Gomes,-1,
"Barro-
lo",-1,
Annaes,-1,
Cortina,-1,
l'ara,-1,
ogoa,-1,
Iria,-1,
Prados,-1,
Violento do Tia duarte,-1,
aterre,-1,
luneta d'ouro,-1,
Imp,-1,
Largo d'El-Rei,-1,
Uns,-1,
Duvida,-1,
PATria-,-1,
descan,-1,
tegoa,-1,
Assigna,-1,
Gungalo,-1,
petroleo,-1,
pucirala,-1,
Novellal Co-,-1,
Mirante-se,-1,
l'o-,-1,
Mendon,-1,
lomba d cerro,-1,
ILlremcnle,-1,
Iussia,-1,
Margem,-1,
Gonzaga,-1,
.-MIas,-1,
Te0,-1,
Acaha,-1,
Borguinhio,-1,
Mau,-1,
Mlanoelzinho,-1,
A2s,-1,
Quamlo Is,-1,
C6ja,-1,
Vigas,-1,
guida,-1,
lIsb,-1,
regress0,-1,
aierro,-1,
atacando0,-1,
Quero,-1,
ge do Lnrg,-1,
Sancla,-1,
Ainistrador,-1,
oceano Mendes,-1,
Toledo,-1,
desenrolira,-1,
Apanhasse,-1,
Senhora,-1,
Olhado,-1,
Barro belgica,-1,
"fossos do
l'ao",-1,
Iaee,-1,
t1,-1,
...,-1,
Terras,-1,
Entao General,-1,
As,-1,
Toreiro-hnne,-1,
ste,-1,
uma-,-1,
egua,-1,
tan-,-1,
Guiio,-1,
genebra,-1,
d'Africa,-1,
Aquillo,-1,
"1I
sete",-1,
Phuarmacia,-1,
Hem,-1,
lE,-1,
Sinto,-1,
s0riso-em,-1,
"Santa Ela-
fia",-1,
MIL.I.TE,-1,
Levar,-1,
padre Subir,-1,
Ia,-1,
Ministerio,-1,
lrotaya,-1,
Alvaralhio,-1,
IDES,-1,
Palestina,-1,
"rcimeira dos
mnorrioes",-1,
formoso Leonel,-1,
Mante-Agora,-1,
Africa,-1,
"balou-
cava:-",-1,
marroquim,-1,
Trctesindo,-1,
"Se-
ricas",-1,
Llil Virgens,-1,
quelle,-1,
"Areia
cegas",-1,
I10,-1,
Portugueza...,-1,
"Social re-
condo",-1,
inspirado0 Pharmaceutico,-1,
primeiro0,-1,
conversar de l'politica,-1,
Bonita,-1,
do Sul,-1,
chut,-1,
FE,-1,
Mim,-1,
Bonito,-1,
Mlultidio,-1,
"Canta-l'e-
drag",-1,
Folhas,-1,
Nlirauie,-1,
rua das Ptgas,-1,
re salve  ra-,-1,
Politicos,-1,
"Cara-
A ILLLII CASA",-1,
0O,-1,
5I,-1,
AVES,-1,
Vidceirinha,-1,
"botoes das
caldas",-1,
Sombra,-1,
des Ramires,-1,
Lucena,-1,
Al,-1,
Pereira Ii,-1,
Lis-,-1,
Autoridade m'empurra,-1,
toscas0s,-1,
Feitos,-1,
"IIistoricos 
Iegeneradores",-1,
Solar de Santa Ironia-resistente,-1,
Grito,-1,
"OU Go-
vCn0",-1,
agua limosa,-1,
Torre de l. Imies,-1,
ILouatasl,-1,
Funchal,-1,
ilha da Camisola,-1,
l Nascera,-1,
-Aquelle Ande,-1,
Ilaccida,-1,
Alecmtcjshla,-1,
lettras,-1,
"us dtns manas
parlas",-1,
"grog
Rio",-1,
explondidus1 l,-1,
alagoVa,-1,
Cerdal,-1,
krudicio,-1,
veraculo,-1,
Iiscutal,-1,
Fidalgo la Torre,-1,
AfIonso,-1,
obruva,-1,
Nol,-1,
Vejo,-1,
Ca-,-1,
conheeel,-1,
Grande Caval-,-1,
l)usado le Galilea,-1,
penna,-1,
ma folha,-1,
Noella,-1,
Co0,-1,
nio senhor,-1,
Murtosa,-1,
Centro da Coragem,-1,
Cousas,-1,
lio Gouveia,-1,
Oriente,-1,
"Fidalgo da
Torre",-1,
Oh,-1,
Formosa,-1,
El-lei,-1,
bonito rapaz,-1,
Santa maria de Cra-,-1,
Castella,-1,
"Espi-
gal...",-1,
schnpre,-1,
litlerario,-1,
Agarrou,-1,
"Lisboa
Nem",-1,
Egreja de S. Christo,-1,
Cmuolino,-1,
Ilarrolo,-1,
Intimo,-1,
Rio Goueia,-1,
eil,-1,
Oliveira tnmhem veu,-1,
cscopur,-1,
Joao Gou-,-1,
estupidissmn0 Estantes,-1,
"Re-
bellos",-1,
ILreuco,-1,
Cu,-1,
"dan-
tica",-1,
vorga,-1,
