text,cluster,cluster_corrected
pera de S. Joaio,-1,
v,-1,
Fugidiamente,-1,
lieapparecend0,-1,
Corredor,-1,
Titulo,-1,
passageiro de traves,-1,
F6ra,-1,
lha,-1,
Ficaes,-1,
Seculo,-1,
Mionsieur,-1,
"recahiu so-
pre",-1,
Tordesillas,-1,
Mente-M6r,-1,
Ilomnem,-1,
Car-,-1,
Goncale,-1,
Guelos,-1,
desolado:-,-1,
atroar portugal,-1,
Convento de Santa Bra-,-1,
cad,-1,
Morte,-1,
littwratura,-1,
Pegas,-1,
tanque redondo,-1,
Galeria,-1,
mInistro aeceiltz,-1,
Guiomar,-1,
Guia,-1,
Cidadelhe...,-1,
afaga4am,-1,
"anches
medicos",-1,
Pano,-1,
Torcendo,-1,
Historia de Franca,-1,
valle surde,-1,
familia Noronhal,-1,
i Saia leonor,-1,
Torre reprehendeu,-1,
plantatla,-1,
Igual,-1,
Saboya,-1,
"Lopo de
bAixo",-1,
II.III CASA,-1,
bru larga,-1,
Gonea-,-1,
s6,-1,
C1 UI1 hu Claro ma,-1,
lOpo,-1,
Governador Civil,-1,
l3ra-,-1,
tSolha,-1,
u Inf,-1,
Ponte,-1,
Monte-incr,-1,
desappareceu,-1,
Misericordia,-1,
cabo d,-1,
Convento de anta-dIrigida,-1,
AIIl,-1,
vein,-1,
u retconciliachlo,-1,
porta l1 sta,-1,
Froalengo,-1,
Itsa,-1,
Largo d'El-el,-1,
Bello,-1,
manch0es,-1,
pur,-1,
Cidade,-1,
FE General,-1,
Esgaseado,-1,
V,-1,
Paes,-1,
Moloar,-1,
Bar-,-1,
Rio Velho,-1,
Deter,-1,
tradieiol de desatulhar,-1,
Inf,-1,
Madeira,-1,
"Calcanhar
le Villa-Cural
28",-1,
selts,-1,
Gravinha,-1,
aquella noite de,-1,
Alto,-1,
Gouvcia,-1,
Bica-Velha,-1,
collina,-1,
Bravaes,-1,
illlela carta,-1,
Alegres,-1,
"Goncalo Ia-
ires",-1,
Foros de castanheiro,-1,
Archio,-1,
"dc
Franca",-1,
El-Rei - Goncale,-1,
crge n,-1,
ilha dum carniceiro,-1,
Terceira,-1,
Clamores,-1,
Mlendongcas,-1,
Triste,-1,
Reodades,-1,
"Fi-
dalgo",-1,
mo,-1,
Ntico,-1,
Caramnba,-1,
Atalhou,-1,
lanear,-1,
Manoel duarte,-1,
Ingl,-1,
Senhores,-1,
franc,-1,
senhora da ostrad,-1,
Gouveia,-1,
Cellas,-1,
u revolto,-1,
LIMITES,-1,
II.ESTE,-1,
IutIuUira,-1,
Mtandarim,-1,
Erncsto dc,-1,
"l'ali-
tica",-1,
Linho,-1,
Bens,-1,
"valle estreito dc Canta-Pedra: Lo con
Im",-1,
versOs,-1,
voltarete,-1,
Nu,-1,
MAria,-1,
Francezas,-1,
"Calcanhar de
Yill-Clara",-1,
Cunhas,-1,
Primo,-1,
Mloscatel,-1,
Crassa,-1,
Iagoas,-1,
recebendo0,-1,
enT-,-1,
estrada de Amizade,-1,
"Goncale
n'um rijo branca",-1,
mctte,-1,
zeviche,-1,
garygalheia,-1,
gloria,-1,
br,-1,
Alferes f-,-1,
Conviviam,-1,
Alea-,-1,
naqtuella nova,-1,
Ent,-1,
arremettida,-1,
IAMIILS,-1,
Ir I-,-1,
vulgurisar Portugal,-1,
mosteiro de Escadas,-1,
Senhor de Santa,-1,
CO,-1,
melaneholia,-1,
"Visconde de
Rio-Manso",-1,
E2P2DE2,-1,
Gutiecrres,-1,
Governador Civil oLiveira,-1,
Guadiana,-1,
Yendinha,-1,
Povo de S. Domingas,-1,
dua Arcada,-1,
lacradu,-1,
Gacinha,-1,
sia risonha,-1,
Mioirama,-1,
cuo,-1,
Ministerio da Fazenda,-1,
Ios,-1,
u Torre,-1,
l'o,-1,
Andorinha,-1,
Entro,-1,
"Culo novo do
cemiterio",-1,
Rios,-1,
Truetcsindo,-1,
"Ilenriqurcs
Ahalou",-1,
SUelor,-1,
Rogonerador,-1,
Presidente da Camara,-1,
lomba do outeiro,-1,
prado dAria,-1,
Venha,-1,
Esconde,-1,
Castro,-1,
Ponte mourisceas,-1,
"Fidalgo
la Torre dshontol",-1,
Janeiro,-1,
"Los
ra bustardo",-1,
En pesco i,-1,
General largu,-1,
"Tructesintol
Confiae",-1,
"in-
Quinta",-1,
vergastu,-1,
Sr. dminislradur do Concelho affirmo,-1,
Fl-Sei,-1,
Civil de Monforte,-1,
tcm,-1,
cmbaraeado,-1,
tiro,-1,
Afian-,-1,
Provincia,-1,
Caval-,-1,
Mosteiro de Duraque,-1,
Famosos,-1,
brigada0,-1,
Sim,-1,
S. l,-1,
cnveniencia,-1,
Yideirinha adeantou,-1,
illa-,-1,
U0,-1,
Jaranlin,-1,
"Quinta
feira",-1,
Sangria,-1,
nalleiru,-1,
berou,-1,
valent6es de Invejas.n,-1,
ferido-iCSsuleluellle,-1,
Pelestina,-1,
aquella noite de Castello,-1,
IL.1,-1,
Alvaralhao,-1,
hehendu,-1,
Areia,-1,
s pr,-1,
hurrinho,-1,
Entao,-1,
tanger,-1,
uuirroquim,-1,
Ilbeiiula,-1,
d ponte,-1,
d'Para,-1,
brotquel,-1,
V. F,-1,
Etelvina,-1,
Fllc,-1,
visiahanca da llosa,-1,
Brazileiro,-1,
elo Verde,-1,
ponta elle da orelha,-1,
Iracejandao,-1,
sahia,-1,
Alugaria,-1,
Prendia,-1,
carvalheiras do Casal No-,-1,
"alargne
form",-1,
socegae1 Velho,-1,
Treixedu,-1,
Alertal,-1,
estrebuchaudo,-1,
lEtras-mar,-1,
Longa-,-1,
C0O 0S,-1,
A Reliquia,-1,
flieira,-1,
cabo de rosas,-1,
Governador,-1,
Gracinhn,-1,
Sil,-1,
"Se-
or ate i borda da agua lodosa",-1,
cemiterio da Villa,-1,
io-Mans,-1,
Vingasse,-1,
vieira do casc,-1,
intima,-1,
scgo,-1,
"Torre
Vagarosalntt",-1,
Montes,-1,
Caslello,-1,
remergulhou,-1,
Vagarsalnclie,-1,
dentes;-e,-1,
Irrc,-1,
acol,-1,
Vento,-1,
Infancia,-1,
Freixomil,-1,
Fidalgo Vez,-1,
aquella rutmorsa,-1,
Ellas,-1,
Sobe,-1,
sc socego,-1,
gon,-1,
Chupado om vila,-1,
girand,-1,
Canta-l'e-,-1,
ba,-1,
Cm,-1,
Russa,-1,
Chor-,-1,
a10 StIA;,-1,
paix profundo,-1,
Irunsrle,-1,
melania,-1,
Castanhciro,-1,
Triunfo,-1,
Walter,-1,
Tavira,-1,
"Espa-
nha n'uma pandega",-1,
Dona-em,-1,
Foi-,-1,
Mes Amis,-1,
Inef,-1,
"triumpho dessa mi-
seria-- cnsadores",-1,
la0a,-1,
alllicto,-1,
"Paes-
tina",-1,
Crimine,-1,
lima,-1,
T:-s-convuls,-1,
Mlelieval,-1,
Ndalo,-1,
Tres,-1,
C0es,-1,
"ILus
tGracinha",-1,
Largo do Chafariz,-1,
"Solar de Santa Ironia-resistente como elle s for-
tuas",-1,
embaracados,-1,
Camara,-1,
affronta daquelle cnjado,-1,
Filhos,-1,
Culcalu,-1,
Alta,-1,
Lazareto'-,-1,
Imperioso,-1,
rolando0,-1,
irubulho,-1,
Atraves,-1,
Idiotia,-1,
Ionge,-1,
Comendador,-1,
riacho das boas,-1,
Sitio-,-1,
atravez das en-,-1,
alegre,-1,
largu,-1,
Santa Maria de Craqutde,-1,
maledicencias,-1,
Escurid,-1,
Guticrres,-1,
"sobreveste ne-
gra",-1,
"Paio Ramires
Pe",-1,
O-Hei Marquez de Tremendo,-1,
divinamentel,-1,
elteger,-1,
Sorte,-1,
elizmcnt,-1,
RE,-1,
Faces,-1,
Vitcirinha,-1,
"pau-
1",-1,
Cavallaria,-1,
Outeiro,-1,
Ferida,-1,
Tirava,-1,
Ccrqueira,-1,
V. Ex,-1,
Fino,-1,
Fuente-Guihal,-1,
"MIas o
Joao Gouveia",-1,
gua a0,-1,
Fidalga,-1,
mnhento,-1,
Ricos-Homens de Portugal,-1,
Batalhas de Apoiado,-1,
Audrcsinho,-1,
publicuva,-1,
Bibliotheca nacional,-1,
Par;ira,-1,
kFra alcan,-1,
hrchanja,-1,
elupinand,-1,
Abandonada,-1,
j la,-1,
i cons0-,-1,
Agua,-1,
Explico,-1,
sel,-1,
Bica,-1,
Crede,-1,
"Tua d'r-
l",-1,
cArICias,-1,
Patriotismo,-1,
eseulhida,-1,
chamma,-1,
Torre i,-1,
Erguera,-1,
vintcml,-1,
novecentoste,-1,
quietaeao,-1,
Deus,-1,
"villas da
doaao",-1,
Tructezindu,-1,
Facil de rellorir...,-1,
Est claro,-1,
"Bra-
vaes",-1,
lado0,-1,
"Goncale reino
aquelle intoleravel escandalo",-1,
Bras,-1,
Convidado,-1,
Auctoridade,-1,
"S. eX.
Aquelle",-1,
Museu,-1,
Tanque-Grande,-1,
Ali-,-1,
pau.n,-1,
DIagonal,-1,
Iaeo,-1,
io do Cavalleiro,-1,
Casas,-1,
lisboa d'onde,-1,
d'Oliveira,-1,
Filas,-1,
acredito,-1,
t,-1,
bahu,-1,
nio alvorolar,-1,
Craue-,-1,
brasil,-1,
iI:-,-1,
Inalo  in percebo,-1,
surprchendcssecm,-1,
Torre Vidveirinha,-1,
Cavallo-,-1,
"tIo-
perIGO",-1,
a;baixa politica1 de lPortuggab,-1,
"Gavonador
Civil",-1,
Inquirir,-1,
Gan-,-1,
Boa Miss Filhos,-1,
Nwvella,-1,
Guerra-,-1,
n0 fundo,-1,
mo di-,-1,
HOspital de Villa Clara,-1,
"Largo d`Fl-
ei",-1,
Torre de 1,-1,
rvoredo,-1,
Affns de Albuquerque,-1,
Santa Inclina,-1,
alentel,-1,
tdesmontar,-1,
Inuncaria,-1,
festa de,-1,
Arremessado,-1,
Reino,-1,
Vo-,-1,
F,-1,
Juec,-1,
Iibeiinh,-1,
GA,-1,
"ue nio der-
ribara",-1,
"U
desar0l",-1,
Iwis,-1,
Illa,-1,
puderosalt,-1,
la Pharmacia,-1,
resqu,-1,
"ABen-
to",-1,
Cuvalleirista,-1,
extasi,-1,
Christais,-1,
Pontinha,-1,
Sabedor,-1,
Moira-,-1,
opcraria n'ella,-1,
u marmore do lavatrio,-1,
Iieatei,-1,
"k pu-
lu",-1,
Vezes,-1,
"Cintra
Il",-1,
commette,-1,
l2art,-1,
Novecenios,-1,
ulherio,-1,
Snr,-1,
dalma,-1,
lulma ancia,-1,
etu,-1,
Guonealo,-1,
Mendonca,-1,
Fazendas,-1,
D)'um,-1,
ILLILSTIE,-1,
dcclaro,-1,
estrada le Conde,-1,
I1ou,-1,
d'as-,-1,
Colonia,-1,
Parada,-1,
Torre sen-,-1,
LOnge,-1,
chisti,-1,
Videirinln,-1,
Cez das Almas,-1,
ria Sei,-1,
barbara,-1,
UM,-1,
CAS,-1,
Castanheiro,-1,
China,-1,
Vede,-1,
Branca-Vento,-1,
Santa Ieneia,-1,
Precis-,-1,
N'essa,-1,
Iiccesvinto,-1,
"Fidalgo da Torre Mette
o Cavalleiro",-1,
fundia,-1,
r0Sa Sopa,-1,
llanella azul,-1,
Ilopois,-1,
OS6,-1,
Liberdade,-1,
Rtires,-1,
Tructezindo,-1,
IILLISII,-1,
Lisboa tres,-1,
Tado,-1,
estrada de Oriente,-1,
"alvoroto da bra-
ga curta",-1,
rainha2,-1,
Avantesmas,-1,
sujcit calvo,-1,
Agasalho,-1,
an Torno,-1,
io passeio,-1,
banco i lesa-onde,-1,
fortaleza,-1,
iroar,-1,
Arribada,-1,
Yillaverde,-1,
Bravo,-1,
Bispo de Coimbra,-1,
"Bara
las Margem",-1,
Ias l,-1,
Sonhos,-1,
gratid,-1,
"Hastardo b-
I1aa",-1,
MAria da Gra,-1,
Contraria,-1,
Yiduilrinha,-1,
I'ego ds Belas,-1,
Torre de ID,-1,
"d'onde
surda",-1,
Contrasta,-1,
"si-
lencio",-1,
atarefad,-1,
Gazeta do Outro,-1,
luliticu,-1,
MAnoel Justi,-1,
"Villa-
para",-1,
iruio,-1,
sellim,-1,
MOnte-Agora,-1,
I'is,-1,
PUxou,-1,
dali0,-1,
Central,-1,
arouca,-1,
Malta,-1,
decad das Infantas,-1,
Bancas,-1,
foi?l santo,-1,
cothanheiru,-1,
todo0,-1,
paschoal,-1,
Est,-1,
Atravez,-1,
MIS,-1,
belegado,-1,
la Honra,-1,
Colo-,-1,
Franziu,-1,
Tructesinudo,-1,
u Mendonca,-1,
BAixa,-1,
Sua mExe,-1,
I8,-1,
Carreira,-1,
Santa thereza,-1,
ILI.II,-1,
l'poder,-1,
"ca
Feita",-1,
mudira u,-1,
lorcia,-1,
Santa-correia rei-,-1,
copo0-,-1,
Villa-Clara 1 Torre,-1,
Elim,-1,
egedor,-1,
CUlII,-1,
Cumaras,-1,
sulco do tio duarte,-1,
Iaradiula,-1,
Valerde,-1,
I'olhe,-1,
cederamn,-1,
d'Abril,-1,
"S. lo-
mo",-1,
lEis,-1,
Is,-1,
Imensa,-1,
lucta,-1,
Catharina da Russia,-1,
"ce
empletava",-1,
Salvador,-1,
Moendo aes,-1,
Fraca,-1,
Concalo,-1,
ILI.LYTI,-1,
Coice,-1,
comprehendia,-1,
nia,-1,
bre,-1,
Ala-do,-1,
dua Parada,-1,
porei,-1,
agonisava,-1,
Val-,-1,
c1,-1,
Go-,-1,
AMIIILS,-1,
Pinheiro,-1,
seM-,-1,
Temerario i Carlos,-1,
linda mata,-1,
"Cavallo-
ro de Malta",-1,
espanto0,-1,
Agora-,-1,
Ah,-1,
colo0,-1,
calc branca,-1,
guardasoes,-1,
"IYIIHES
y0",-1,
di solid:z.,-1,
--Vi DEus Grande d,-1,
Manchas,-1,
"RE
ahi",-1,
Mathildes,-1,
Paes-,-1,
alo,-1,
Bayaiot,-1,
Tructcsindo,-1,
Passou,-1,
Magistratura,-1,
"ci impaciente-
ia",-1,
Figura,-1,
nellas,-1,
Ieus,-1,
"rehentar dum
mnorteiro",-1,
Hnmi-,-1,
bocca d alegre,-1,
p6de,-1,
U tio duarte,-1,
"Historia
l'Herculano",-1,
Lionala,-1,
Oliveira...,-1,
"Cidade
nis",-1,
Antonio VillalobUs,-1,
roma,-1,
Vivaonle,-1,
Filho-d'Algo,-1,
RAMIIIES,-1,
Cavalleiro de Malta,-1,
Iuidas,-1,
chi,-1,
Frade,-1,
Intao,-1,
"ste
rieni",-1,
"tanque-
te",-1,
Monacal,-1,
Currepolencias,-1,
Barrlos,-1,
LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,-1,
Torre de anta Direita,-1,
Sao,-1,
costernado,-1,
nAda,-1,
desse-1,-1,
Delicado,-1,
Mato das MAiores,-1,
l'ois,-1,
Base Casco,-1,
1ti-frade,-1,
Colera,-1,
Fortes,-1,
N,-1,
Wriga,-1,
Pitta,-1,
Iadeircnta,-1,
Balbuciou,-1,
lleicao,-1,
Mos,-1,
Obra,-1,
Noella-recebeu do manh,-1,
lIl,-1,
3I,-1,
"a-
tulhava",-1,
Miranda  j,-1,
braza,-1,
Clara,-1,
Galilea,-1,
Mlertola,-1,
Reino de .4/,-1,
Oficina,-1,
santa mae do Barrolo,-1,
Julho,-1,
"t
pereira",-1,
"crean-I
do u leito de pau preto",-1,
AhI,0,
Ahi,0,
ahi,0,
Fntao,1,
kntao,1,
Nntao,1,
Ouvia,2,
ouvia7,2,
Santo deus7,3,
Santo Deus,3,
Terreiro da LOuca,4,
Terreiro da Lou,4,
Atraz,5,
atrazo,5,
iiI,6,
Iii,6,
III,6,
Ai,7,
AI,7,
Fidalgo da Torre,8,
Fidalgo da Torr,8,
Io,9,
io,9,
suor,10,
Suor,10,
General,11,
General-,11,
I19,12,
I13,12,
COndessa de Chelas,13,
Condessa de Chelas,13,
Andresinhol,14,
Andresinho,14,
India,15,
india,15,
te,16,
Te,16,
"I
Yideirinha",17,
Wideirinha,17,
Videirinh,17,
Yideirinha,17,
Videirinha,17,
club,18,
cLub,18,
r. doutor,19,
r. dOutor,19,
sAnta maria de Duraque,20,
Santa Maria de Duraque,20,
Terreiro l LUcta l,21,
Terreiro l LUcta,21,
Ramires-,22,
Ramires,22,
Ramiresl,22,
doutor,23,
DOutor,23,
dOutor,23,
Doutor,23,
ILLLTIE,24,
ILLlTIE,24,
Incr,25,
Incr-,25,
castello de Santa,26,
Castello de sAnta,26,
Annos,27,
annos0,27,
ANNOS,27,
merc,28,
Merc,28,
com-,29,
Com-,29,
Hotel MOndego,30,
Hotel Mondego,30,
Alc,31,
AlC,31,
SC,32,
Sc,32,
sc,32,
Iamos,33,
IAMOS,33,
Ministros,34,
Ministro,34,
sobretudo0,35,
Sobretudo,35,
Final,36,
Final-,36,
pOrto,37,
porto,37,
Porto,37,
d'Historia,38,
Historia,38,
quasi,39,
Quasi,39,
qUasi,39,
es,40,
ES,40,
"Governador
Civil",41,
"Governador
Civil-e",41,
ILLUSTRE,42,
ILLUStRE,42,
ILLuSTRE,42,
ILLUSTrE,42,
Manoel,43,
MAnoel,43,
Manches lUcena,44,
Manches Lucena,44,
Sanches LUcena,44,
pOrtugal,45,
Portugal-ate,45,
portugal,45,
poRtugal,45,
Portugal-,45,
Portugal,45,
Torre,46,
T(torre,46,
TOrre,46,
Torre-,46,
I6,47,
I61,47,
Castello,48,
Castellos,48,
porque2,49,
Porque,49,
raz Victoria,50,
bBraz Victoria,50,
italia,51,
Italia,51,
eUropa,52,
Europa,52,
ci,53,
Ci,53,
Cont,54,
cont,54,
Fra,55,
fra,55,
santa Direita,56,
dc sAnta Direita,56,
Santa Direita,56,
ESTiVE,57,
ESTIVE,57,
Estive,57,
Camisola,58,
Camisola-a,58,
LHe,59,
Lhe,59,
rio appareceu,60,
nio appareceu,60,
Face,61,
face,61,
Cavalleiro-,62,
Cavalleiro-quo,62,
v cavalleiro,62,
Cavalleiros,62,
U Cavalleiro,62,
cavalleiro,62,
O Cavalleiro,62,
Cavalleiro,62,
d'Marvila,63,
Marvila,63,
Santa Maria de Craquede,64,
santa Maria de Craquede,64,
Santa Maria de Craquedel,64,
Santa maria de Craquede:-aS6,64,
inclina0,65,
Inclina,65,
Direita,66,
Direita-,66,
Baixo,67,
bAixo,67,
Circulo,68,
Circulos,68,
Santa maria,69,
Santa MAria,69,
1Minha,70,
Minha,70,
Noronhal,71,
Noronhas,71,
Noronha,71,
c-,72,
C-,72,
Vosste,73,
vosste,73,
"santa
Direita",74,
"Santa
Direita",74,
gOn-,75,
Gon-,75,
Administradr,76,
Administra,76,
pereira,77,
I'pereira,77,
PEreira,77,
Pereira,77,
Imoral,78,
Moral,78,
MOsteiro,79,
Mosteiro,79,
a-,80,
A-,80,
as-,81,
As-,81,
Emfim,82,
eMfim,82,
Brio das Margens,83,
rio das Margens,83,
Diario das Margens,83,
Saber,84,
saber1,84,
ER,85,
Er,85,
Oliveira,86,
Oliveira-,86,
oliveira,86,
"en
Oliveira",86,
Oliveira-no,86,
Casco,87,
Cascol,87,
Prata,88,
pRata,88,
Bispo,89,
bIspo,89,
manh4,90,
Manh,90,
MIas,91,
Mias,91,
IYMIIIES,92,
IYMIIIE,92,
lArgo,93,
LArgo,93,
Largo,93,
I0,94,
I02,94,
Aministrador,95,
lministrador,95,
lagrimas,96,
Lagrimas,96,
lu Vileirinha,97,
Vileirinha,97,
Aguiar,98,
aguiar,98,
Fidalgo,99,
Fidalgo meu Fidalgo,99,
fIdalgo-,99,
dEpois,100,
DEpois,100,
em Portugal,101,
em portugal,101,
voss2,102,
voss,102,
ue,103,
t[Ue,103,
Goncalo,104,
Goncalol,104,
FIRMe,105,
firme0,105,
hE,106,
HE,106,
vi-,107,
Vi-,107,
Ado,108,
ado,108,
Maior,109,
Maior-,109,
Coimbra,110,
coimbra,110,
Governo Ci,111,
Governo Ci-,111,
Tio,112,
TiO,112,
Familiar,113,
familia,113,
Por-,114,
por-,114,
brandura,115,
branduras,115,
Santos,116,
santos,116,
VilLa-Clara,117,
Villa-Clara,117,
pre,118,
Pre,118,
lama6,119,
Lama,119,
padre,120,
Padre,120,
tamhen,121,
Tamhe,121,
Claustro,122,
claustro,122,
claustro0,122,
hotel Central,123,
Hotel Central,123,
Tica,124,
TiCA,124,
"Videirinha
s6",125,
"Videirinha
s6 poz",125,
Il,126,
IL,126,
Aquella,127,
aquella,127,
Aquellas,127,
Goncalinhol,128,
Goncalinho,128,
Tit6-,129,
Tit6,129,
TIt6,129,
Casimiras,130,
Casimira,130,
Goucalo,131,
Goucaloe,131,
pas-,132,
Pas-,132,
Ii,133,
ii,133,
Crime,134,
"CRIME
35",134,
Sud-express,135,
O Sud-express,135,
Santa energia,136,
Santa Energia,136,
beja,137,
Beja,137,
LYra,138,
lyra,138,
Bastardo,139,
lBastardo,139,
Nio,140,
nio,140,
Lisboa,141,
l.lisboa,141,
lIsboa,141,
lisboa,141,
"t
lIsboa",141,
LIsboa,141,
ILI,142,
Ili,142,
Valverde-,143,
Valverde,143,
re-,144,
Re-,144,
C0,145,
c00,145,
Canta-pedra,146,
Canta-Pedra,146,
Caramba,147,
carambal,147,
Piedade,148,
piedade,148,
Gonal,149,
Gonal0,149,
estado,150,
Estado,150,
Us,151,
us,151,
c-Santa,152,
Santa,152,
Santo,153,
santo,153,
quela,154,
Quela,154,
naquelle,155,
aquelle,155,
Aquelle,155,
n0,156,
N0,156,
Espanha,157,
espanha,157,
Hespanha,157,
Terra,158,
terra,158,
quc,159,
Quc,159,
Novellas,160,
Novellal,160,
Novella,160,
telegramma,161,
telegrammas,161,
N'aquelle,162,
n'aquelle,162,
necessitoa,163,
Necessito,163,
Melodia,164,
Melodias,164,
convento de Santa,165,
Convento de Santa,165,
apparecia,166,
appareci,166,
jornaes,167,
Jornaes,167,
Ma,168,
ma,168,
Gracinhae,169,
Gracinha,169,
IR,170,
Ir,170,
Sahira,171,
sahir,171,
